SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.80,390,40,985,2,302
/10.0.0.1,/10.0.0.80,392,40,968,1,303
/10.0.0.1,/10.0.0.80,392,40,978,2,303
/10.0.0.1,/10.0.0.80,393,40,871,1,304
/10.0.0.1,/10.0.0.80,396,40,953,1,305
/10.0.0.1,/10.0.0.80,397,40,888,1,306
/10.0.0.1,/10.0.0.80,397,40,946,2,306
/10.0.0.1,/10.0.0.80,398,40,915,1,307
/10.0.0.1,/10.0.0.80,398,40,1005,2,307
/10.0.0.1,/10.0.0.80,400,40,927,1,308
/10.0.0.1,/10.0.0.80,400,40,934,2,308
/10.0.0.1,/10.0.0.80,401,40,949,1,309
/10.0.0.1,/10.0.0.80,401,40,961,2,309
/10.0.0.1,/10.0.0.80,402,40,887,1,310
/10.0.0.1,/10.0.0.80,403,40,816,1,311
/10.0.0.1,/10.0.0.80,404,40,830,1,312
/10.0.0.1,/10.0.0.80,405,40,765,1,313
/10.0.0.1,/10.0.0.80,406,40,870,1,314
/10.0.0.1,/10.0.0.80,407,40,1008,1,315
/10.0.0.1,/10.0.0.80,408,40,946,1,316
/10.0.0.1,/10.0.0.80,408,40,995,2,316
/10.0.0.1,/10.0.0.80,411,40,991,1,317
/10.0.0.1,/10.0.0.80,411,40,1081,2,317
/10.0.0.1,/10.0.0.80,413,40,938,1,318
/10.0.0.1,/10.0.0.80,414,40,1045,1,319
/10.0.0.1,/10.0.0.80,414,40,1149,2,319
/10.0.0.1,/10.0.0.80,417,40,932,1,320
/10.0.0.1,/10.0.0.80,417,40,1004,2,320
/10.0.0.1,/10.0.0.80,420,40,875,1,321
/10.0.0.1,/10.0.0.80,422,40,922,1,322
/10.0.0.1,/10.0.0.80,425,40,1124,1,323
/10.0.0.1,/10.0.0.80,425,40,1196,2,323
/10.0.0.1,/10.0.0.80,426,40,1128,1,324
/10.0.0.1,/10.0.0.80,426,40,1150,2,324
/10.0.0.1,/10.0.0.80,428,40,1058,1,325
/10.0.0.1,/10.0.0.80,428,40,1071,2,325
/10.0.0.1,/10.0.0.80,429,40,1025,1,326
/10.0.0.1,/10.0.0.80,429,40,1092,2,326
/10.0.0.1,/10.0.0.80,430,40,1030,1,327
/10.0.0.1,/10.0.0.80,433,40,1017,1,328
/10.0.0.1,/10.0.0.80,433,40,1057,2,328
/10.0.0.1,/10.0.0.80,435,40,947,1,329
/10.0.0.1,/10.0.0.80,436,40,953,1,330
/10.0.0.1,/10.0.0.80,436,40,961,2,330
/10.0.0.1,/10.0.0.80,437,40,1083,1,331
/10.0.0.1,/10.0.0.80,438,40,925,1,332
/10.0.0.1,/10.0.0.80,438,40,989,2,332
/10.0.0.1,/10.0.0.80,441,40,990,1,333
/10.0.0.1,/10.0.0.80,443,40,1011,1,334
/10.0.0.1,/10.0.0.80,443,40,1028,2,334
/10.0.0.1,/10.0.0.80,444,40,1012,1,335
/10.0.0.1,/10.0.0.80,444,40,1020,2,335
/10.0.0.1,/10.0.0.80,445,40,1072,1,336
/10.0.0.1,/10.0.0.80,445,40,1081,2,336
/10.0.0.1,/10.0.0.80,447,40,1122,1,337
/10.0.0.1,/10.0.0.80,447,40,1123,2,337
/10.0.0.1,/10.0.0.80,449,40,1028,1,338
/10.0.0.1,/10.0.0.80,450,40,977,1,339
/10.0.0.1,/10.0.0.80,450,40,985,2,339
/10.0.0.1,/10.0.0.80,451,40,1091,1,340
/10.0.0.1,/10.0.0.80,451,40,1103,2,340
/10.0.0.1,/10.0.0.80,452,40,1191,1,341
/10.0.0.1,/10.0.0.80,454,40,967,1,342
/10.0.0.1,/10.0.0.80,454,40,971,2,342
/10.0.0.1,/10.0.0.80,456,40,998,1,343
/10.0.0.1,/10.0.0.80,456,40,1009,2,343
/10.0.0.1,/10.0.0.80,457,40,936,1,344
/10.0.0.1,/10.0.0.80,457,40,941,2,344
/10.0.0.1,/10.0.0.80,458,40,1032,1,345
/10.0.0.1,/10.0.0.80,458,40,1034,2,345
/10.0.0.1,/10.0.0.80,460,40,885,1,346
/10.0.0.1,/10.0.0.80,461,40,1118,1,347
/10.0.0.1,/10.0.0.80,462,40,1151,1,348
/10.0.0.1,/10.0.0.80,462,40,1156,2,348
/10.0.0.1,/10.0.0.80,464,40,906,1,349
/10.0.0.1,/10.0.0.80,464,40,968,2,349
/10.0.0.1,/10.0.0.80,466,40,809,1,350
/10.0.0.1,/10.0.0.80,467,40,844,1,351
/10.0.0.1,/10.0.0.80,471,40,1161,1,352
/10.0.0.1,/10.0.0.80,471,40,1233,2,352
/10.0.0.1,/10.0.0.80,472,40,1078,1,353
/10.0.0.1,/10.0.0.80,474,40,909,1,354
/10.0.0.1,/10.0.0.80,475,40,933,1,355
/10.0.0.1,/10.0.0.80,475,40,944,2,355
/10.0.0.1,/10.0.0.80,476,40,869,1,356
/10.0.0.1,/10.0.0.80,476,40,928,2,356
/10.0.0.1,/10.0.0.80,477,40,963,1,357
/10.0.0.1,/10.0.0.80,477,40,970,2,357
/10.0.0.1,/10.0.0.80,478,40,1084,1,358
/10.0.0.1,/10.0.0.80,478,40,1094,2,358
/10.0.0.1,/10.0.0.80,480,40,1082,1,359
/10.0.0.1,/10.0.0.80,480,40,1130,2,359
/10.0.0.1,/10.0.0.80,482,40,974,1,360
/10.0.0.1,/10.0.0.80,483,40,1035,1,361
/10.0.0.1,/10.0.0.80,483,40,1041,2,361
/10.0.0.1,/10.0.0.80,484,40,841,1,362
/10.0.0.1,/10.0.0.80,486,40,876,1,363
/10.0.0.1,/10.0.0.80,487,40,1201,1,364
/10.0.0.1,/10.0.0.80,487,40,1211,2,364
/10.0.0.1,/10.0.0.80,488,40,1208,1,365
/10.0.0.1,/10.0.0.80,488,40,1216,2,365
/10.0.0.1,/10.0.0.80,490,40,1055,1,366
/10.0.0.1,/10.0.0.80,490,40,1063,2,366
/10.0.0.1,/10.0.0.80,492,40,925,1,367
/10.0.0.1,/10.0.0.80,492,40,949,2,367
/10.0.0.1,/10.0.0.80,493,40,748,1,368
/10.0.0.1,/10.0.0.80,495,40,908,1,369
/10.0.0.1,/10.0.0.80,495,40,914,2,369
/10.0.0.1,/10.0.0.80,496,40,993,1,370
/10.0.0.1,/10.0.0.80,497,40,927,1,371
/10.0.0.1,/10.0.0.80,498,40,860,1,372
/10.0.0.1,/10.0.0.80,499,40,971,1,373
/10.0.0.1,/10.0.0.80,500,40,898,1,374
/10.0.0.1,/10.0.0.80,501,40,818,1,375
/10.0.0.1,/10.0.0.80,502,40,1027,1,376
/10.0.0.1,/10.0.0.80,502,40,1053,2,376
/10.0.0.1,/10.0.0.80,503,40,869,1,377
/10.0.0.1,/10.0.0.80,505,40,939,1,378
/10.0.0.1,/10.0.0.80,506,40,938,1,379
/10.0.0.1,/10.0.0.80,506,40,953,2,379
/10.0.0.1,/10.0.0.80,507,40,962,1,380
/10.0.0.1,/10.0.0.80,508,40,918,1,381
/10.0.0.1,/10.0.0.80,508,40,969,2,381
/10.0.0.1,/10.0.0.80,512,40,956,1,382
/10.0.0.1,/10.0.0.80,512,40,973,2,382
/10.0.0.1,/10.0.0.80,513,40,910,1,383
/10.0.0.1,/10.0.0.80,514,40,1123,1,384
/10.0.0.1,/10.0.0.80,514,40,1136,2,384
/10.0.0.1,/10.0.0.80,516,40,1084,1,385
/10.0.0.1,/10.0.0.80,516,40,1160,2,385
/10.0.0.1,/10.0.0.80,518,40,902,1,386
/10.0.0.1,/10.0.0.80,521,40,906,1,387
/10.0.0.1,/10.0.0.80,524,40,861,1,388
/10.0.0.1,/10.0.0.80,525,40,903,1,389
/10.0.0.1,/10.0.0.80,525,40,960,2,389
/10.0.0.1,/10.0.0.80,526,40,878,1,390
/10.0.0.1,/10.0.0.80,528,40,1035,1,391
/10.0.0.1,/10.0.0.80,530,40,975,1,392
/10.0.0.1,/10.0.0.80,532,40,837,1,393
/10.0.0.1,/10.0.0.80,534,40,977,1,394
/10.0.0.1,/10.0.0.80,534,40,1002,2,394
/10.0.0.1,/10.0.0.80,535,40,917,1,395
/10.0.0.1,/10.0.0.80,535,40,979,2,395
/10.0.0.1,/10.0.0.80,536,40,1095,1,396
/10.0.0.1,/10.0.0.80,536,40,1104,2,396
/10.0.0.1,/10.0.0.80,538,40,885,1,397
/10.0.0.1,/10.0.0.80,539,40,973,1,398
/10.0.0.1,/10.0.0.80,539,40,984,2,398
/10.0.0.1,/10.0.0.80,541,40,1158,1,399
/10.0.0.1,/10.0.0.80,545,40,945,1,400
/10.0.0.1,/10.0.0.80,546,40,849,1,401
/10.0.0.1,/10.0.0.80,547,40,967,1,402
/10.0.0.1,/10.0.0.80,548,40,902,1,403
/10.0.0.1,/10.0.0.80,548,40,979,2,403
/10.0.0.1,/10.0.0.80,549,40,910,1,404
/10.0.0.1,/10.0.0.80,550,40,939,1,405
/10.0.0.1,/10.0.0.80,552,40,1010,1,406
/10.0.0.1,/10.0.0.80,552,40,1065,2,406
/10.0.0.1,/10.0.0.80,554,40,946,1,407
/10.0.0.1,/10.0.0.80,554,40,948,2,407
/10.0.0.1,/10.0.0.80,555,40,947,1,408
/10.0.0.1,/10.0.0.80,555,40,953,2,408
/10.0.0.1,/10.0.0.80,556,40,860,1,409
/10.0.0.1,/10.0.0.80,558,40,923,1,410
/10.0.0.1,/10.0.0.80,558,40,931,2,410
/10.0.0.1,/10.0.0.80,560,40,975,1,411
/10.0.0.1,/10.0.0.80,560,40,988,2,411
/10.0.0.1,/10.0.0.80,562,40,939,1,412
/10.0.0.1,/10.0.0.80,564,40,882,1,413
/10.0.0.1,/10.0.0.80,564,40,944,2,413
/10.0.0.1,/10.0.0.80,565,40,964,1,414
/10.0.0.1,/10.0.0.80,565,40,977,2,414
/10.0.0.1,/10.0.0.80,570,40,1077,1,415
/10.0.0.1,/10.0.0.80,571,40,944,1,416
/10.0.0.1,/10.0.0.80,572,40,1026,1,417
/10.0.0.1,/10.0.0.80,573,40,771,1,418
/10.0.0.1,/10.0.0.80,574,40,984,1,419
/10.0.0.1,/10.0.0.80,574,40,1014,2,419
/10.0.0.1,/10.0.0.80,577,40,966,1,420
/10.0.0.1,/10.0.0.80,578,40,990,1,421
/10.0.0.1,/10.0.0.80,578,40,995,2,421
/10.0.0.1,/10.0.0.80,580,40,1004,1,422
/10.0.0.1,/10.0.0.80,582,40,1079,1,423
/10.0.0.1,/10.0.0.80,582,40,1153,2,423
/10.0.0.1,/10.0.0.80,587,40,996,1,424
/10.0.0.1,/10.0.0.80,587,40,1009,2,424
/10.0.0.1,/10.0.0.80,588,40,928,1,425
/10.0.0.1,/10.0.0.80,588,40,983,2,425
/10.0.0.1,/10.0.0.80,590,40,928,1,426
/10.0.0.1,/10.0.0.80,591,40,1062,1,427
/10.0.0.1,/10.0.0.80,591,40,1075,2,427
/10.0.0.1,/10.0.0.80,592,40,998,1,428
/10.0.0.1,/10.0.0.80,593,40,1028,1,429
/10.0.0.1,/10.0.0.80,593,40,1040,2,429
/10.0.0.1,/10.0.0.80,594,40,1121,1,430
/10.0.0.1,/10.0.0.80,594,40,1127,2,430
/10.0.0.1,/10.0.0.80,596,40,786,1,431
/10.0.0.1,/10.0.0.80,598,40,940,1,432
/10.0.0.1,/10.0.0.80,600,40,963,1,433
/10.0.0.1,/10.0.0.80,600,40,979,2,433
/10.0.0.1,/10.0.0.80,601,40,870,1,434
/10.0.0.1,/10.0.0.80,602,40,1010,1,435
/10.0.0.1,/10.0.0.80,603,40,1019,1,436
/10.0.0.1,/10.0.0.80,603,40,1024,2,436
/10.0.0.1,/10.0.0.80,605,42,966,1,437
/10.0.0.1,/10.0.0.80,609,40,867,1,438
/10.0.0.1,/10.0.0.80,617,40,942,1,439
/10.0.0.1,/10.0.0.80,617,40,948,2,439
/10.0.0.1,/10.0.0.80,618,40,974,1,440
/10.0.0.1,/10.0.0.80,619,40,920,1,441
/10.0.0.1,/10.0.0.80,619,40,991,2,441
/10.0.0.1,/10.0.0.80,620,40,812,1,442
/10.0.0.1,/10.0.0.80,621,40,767,1,443
/10.0.0.1,/10.0.0.80,622,40,885,1,444
/10.0.0.1,/10.0.0.80,622,40,888,2,444
/10.0.0.1,/10.0.0.80,625,40,1022,1,445
/10.0.0.1,/10.0.0.80,625,40,1034,2,445
/10.0.0.1,/10.0.0.80,631,40,946,1,446
/10.0.0.1,/10.0.0.80,633,40,1092,1,447
/10.0.0.1,/10.0.0.80,633,40,1099,2,447
/10.0.0.1,/10.0.0.80,636,40,1082,1,448
/10.0.0.1,/10.0.0.80,636,40,1101,2,448
/10.0.0.1,/10.0.0.80,640,40,1053,1,449
/10.0.0.1,/10.0.0.80,640,40,1061,2,449
/10.0.0.1,/10.0.0.80,642,40,1011,1,450
/10.0.0.1,/10.0.0.80,642,40,1042,2,450
/10.0.0.1,/10.0.0.80,643,40,949,1,451
/10.0.0.1,/10.0.0.80,644,40,865,1,452
/10.0.0.1,/10.0.0.80,644,40,932,2,452
/10.0.0.1,/10.0.0.80,645,40,857,1,453
/10.0.0.1,/10.0.0.80,646,40,1027,1,454
/10.0.0.1,/10.0.0.80,646,40,1102,2,454
/10.0.0.1,/10.0.0.80,650,40,1018,1,455
/10.0.0.1,/10.0.0.80,650,40,1028,2,455
/10.0.0.1,/10.0.0.80,651,40,916,1,456
/10.0.0.1,/10.0.0.80,651,40,923,2,456
/10.0.0.1,/10.0.0.80,652,40,927,1,457
/10.0.0.1,/10.0.0.80,653,40,936,1,458
/10.0.0.1,/10.0.0.80,654,40,1003,1,459
/10.0.0.1,/10.0.0.80,655,40,907,1,460
/10.0.0.1,/10.0.0.80,656,40,952,1,461
/10.0.0.1,/10.0.0.80,656,40,954,2,461
/10.0.0.1,/10.0.0.80,659,40,1105,1,462
/10.0.0.1,/10.0.0.80,659,40,1123,2,462
/10.0.0.1,/10.0.0.80,660,42,1252,1,463
/10.0.0.1,/10.0.0.80,661,42,1479,1,464
/10.0.0.1,/10.0.0.80,662,40,1265,1,465
/10.0.0.1,/10.0.0.80,662,40,1286,2,465
/10.0.0.1,/10.0.0.80,664,40,918,1,466
/10.0.0.1,/10.0.0.80,666,40,938,1,467
/10.0.0.1,/10.0.0.80,666,40,955,2,467
/10.0.0.1,/10.0.0.80,667,40,1055,1,468
/10.0.0.1,/10.0.0.80,667,40,1068,2,468
/10.0.0.1,/10.0.0.80,668,40,1218,1,469
/10.0.0.1,/10.0.0.80,670,40,1026,1,470
/10.0.0.1,/10.0.0.80,678,40,1006,1,471
/10.0.0.1,/10.0.0.80,679,40,965,1,472
/10.0.0.1,/10.0.0.80,680,40,1091,1,473
/10.0.0.1,/10.0.0.80,680,40,1096,2,473
/10.0.0.1,/10.0.0.80,682,40,918,1,474
/10.0.0.1,/10.0.0.80,683,40,853,1,475
/10.0.0.1,/10.0.0.80,684,40,946,1,476
/10.0.0.1,/10.0.0.80,684,40,971,2,476
/10.0.0.1,/10.0.0.80,685,40,1022,1,477
/10.0.0.1,/10.0.0.80,685,40,1074,2,477
/10.0.0.1,/10.0.0.80,686,40,1084,1,478
/10.0.0.1,/10.0.0.80,686,40,1088,2,478
/10.0.0.1,/10.0.0.80,688,40,1031,1,479
/10.0.0.1,/10.0.0.80,689,40,980,1,480
/10.0.0.1,/10.0.0.80,689,40,987,2,480
/10.0.0.1,/10.0.0.80,692,40,869,1,481
/10.0.0.1,/10.0.0.80,694,40,997,1,482
/10.0.0.1,/10.0.0.80,694,40,1072,2,482
/10.0.0.1,/10.0.0.80,695,40,1025,1,483
/10.0.0.1,/10.0.0.80,695,40,1100,2,483
/10.0.0.1,/10.0.0.80,699,40,1013,1,484
/10.0.0.1,/10.0.0.80,700,40,994,1,485
/10.0.0.1,/10.0.0.80,704,40,883,1,486
/10.0.0.1,/10.0.0.80,705,40,1016,1,487
/10.0.0.1,/10.0.0.80,707,40,900,1,488
/10.0.0.1,/10.0.0.80,707,40,953,2,488
/10.0.0.1,/10.0.0.80,708,40,897,1,489
/10.0.0.1,/10.0.0.80,711,40,959,1,490
/10.0.0.1,/10.0.0.80,712,40,899,1,491
/10.0.0.1,/10.0.0.80,716,40,903,1,492
/10.0.0.1,/10.0.0.80,717,40,929,1,493
/10.0.0.1,/10.0.0.80,718,40,936,1,494
/10.0.0.1,/10.0.0.80,719,40,941,1,495
/10.0.0.1,/10.0.0.80,719,40,949,2,495
/10.0.0.1,/10.0.0.80,720,40,956,1,496
/10.0.0.1,/10.0.0.80,720,40,960,2,496
/10.0.0.1,/10.0.0.80,721,40,1015,1,497
/10.0.0.1,/10.0.0.80,721,40,1022,2,497
/10.0.0.1,/10.0.0.80,722,40,934,1,498
/10.0.0.1,/10.0.0.80,723,40,956,1,499
/10.0.0.1,/10.0.0.80,723,40,1033,2,499
/10.0.0.1,/10.0.0.80,724,40,962,1,500
/10.0.0.1,/10.0.0.80,724,40,974,2,500
/10.0.0.1,/10.0.0.80,725,40,1001,1,501
/10.0.0.1,/10.0.0.80,726,40,1005,1,502
/10.0.0.1,/10.0.0.80,726,40,1009,2,502
/10.0.0.1,/10.0.0.80,727,40,1041,1,503
/10.0.0.1,/10.0.0.80,727,40,1048,2,503
/10.0.0.1,/10.0.0.80,730,40,1007,1,504
/10.0.0.1,/10.0.0.80,730,40,1012,2,504
/10.0.0.1,/10.0.0.80,732,40,960,1,505
/10.0.0.1,/10.0.0.80,732,40,967,2,505
/10.0.0.1,/10.0.0.80,733,40,964,1,506
/10.0.0.1,/10.0.0.80,733,40,974,2,506
/10.0.0.1,/10.0.0.80,736,40,849,1,507
/10.0.0.1,/10.0.0.80,739,40,994,1,508
/10.0.0.1,/10.0.0.80,740,40,904,1,509
/10.0.0.1,/10.0.0.80,743,40,914,1,510
/10.0.0.1,/10.0.0.80,744,40,894,1,511
/10.0.0.1,/10.0.0.80,747,40,1086,1,512
/10.0.0.1,/10.0.0.80,747,40,1093,2,512
/10.0.0.1,/10.0.0.80,748,40,1038,1,513
/10.0.0.1,/10.0.0.80,748,40,1088,2,513
/10.0.0.1,/10.0.0.80,749,40,1024,1,514
/10.0.0.1,/10.0.0.80,749,40,1046,2,514
/10.0.0.1,/10.0.0.80,751,40,1154,1,515
/10.0.0.1,/10.0.0.80,751,40,1162,2,515
/10.0.0.1,/10.0.0.80,753,40,1154,1,516
/10.0.0.1,/10.0.0.80,753,40,1202,2,516
/10.0.0.1,/10.0.0.80,754,40,1061,1,517
/10.0.0.1,/10.0.0.80,754,40,1118,2,517
/10.0.0.1,/10.0.0.80,755,40,954,1,518
/10.0.0.1,/10.0.0.80,759,40,762,1,519
/10.0.0.1,/10.0.0.80,760,40,862,1,520
/10.0.0.1,/10.0.0.80,761,40,1030,1,521
/10.0.0.1,/10.0.0.80,761,40,1087,2,521
/10.0.0.1,/10.0.0.80,762,40,977,1,522
/10.0.0.1,/10.0.0.80,762,40,1018,2,522
/10.0.0.1,/10.0.0.80,763,40,933,1,523
/10.0.0.1,/10.0.0.80,764,40,974,1,524
/10.0.0.1,/10.0.0.80,766,40,826,1,525
/10.0.0.1,/10.0.0.80,767,40,706,1,526
/10.0.0.1,/10.0.0.80,768,40,876,1,527
/10.0.0.1,/10.0.0.80,771,40,1033,1,528
/10.0.0.1,/10.0.0.80,771,40,1045,2,528
/10.0.0.1,/10.0.0.80,772,40,1021,1,529
/10.0.0.1,/10.0.0.80,773,40,1042,1,530
/10.0.0.1,/10.0.0.80,773,40,1048,2,530
/10.0.0.1,/10.0.0.80,774,40,907,1,531
/10.0.0.1,/10.0.0.80,774,40,915,2,531
/10.0.0.1,/10.0.0.80,775,40,932,1,532
/10.0.0.1,/10.0.0.80,775,40,988,2,532
/10.0.0.1,/10.0.0.80,777,40,978,1,533
/10.0.0.1,/10.0.0.80,783,40,984,1,534
/10.0.0.1,/10.0.0.80,783,40,1001,2,534
/10.0.0.1,/10.0.0.80,785,40,919,1,535
/10.0.0.1,/10.0.0.80,786,40,944,1,536
/10.0.0.1,/10.0.0.80,789,40,916,1,537
/10.0.0.1,/10.0.0.80,791,40,876,1,538
/10.0.0.1,/10.0.0.80,792,40,1009,1,539
/10.0.0.1,/10.0.0.80,797,40,997,1,540
/10.0.0.1,/10.0.0.80,797,40,1007,2,540
/10.0.0.1,/10.0.0.80,798,40,1026,1,541
/10.0.0.1,/10.0.0.80,800,40,794,1,542
/10.0.0.1,/10.0.0.80,802,40,952,1,543
/10.0.0.1,/10.0.0.80,802,40,1003,2,543
/10.0.0.1,/10.0.0.80,803,40,828,1,544
/10.0.0.1,/10.0.0.80,804,40,946,1,545
/10.0.0.1,/10.0.0.80,804,40,949,2,545
/10.0.0.1,/10.0.0.80,806,40,1054,1,546
/10.0.0.1,/10.0.0.80,807,40,857,1,547
/10.0.0.1,/10.0.0.80,809,40,963,1,548
/10.0.0.1,/10.0.0.80,809,40,969,2,548
/10.0.0.1,/10.0.0.80,810,40,987,1,549
/10.0.0.1,/10.0.0.80,811,40,815,1,550
/10.0.0.1,/10.0.0.80,813,40,865,1,551
/10.0.0.1,/10.0.0.80,816,40,921,1,552
/10.0.0.1,/10.0.0.80,817,40,1089,1,553
/10.0.0.1,/10.0.0.80,817,40,1142,2,553
/10.0.0.1,/10.0.0.80,818,40,977,1,554
/10.0.0.1,/10.0.0.80,820,40,916,1,555
/10.0.0.1,/10.0.0.80,821,40,1021,1,556
/10.0.0.1,/10.0.0.80,823,40,979,1,557
/10.0.0.1,/10.0.0.80,823,40,988,2,557
/10.0.0.1,/10.0.0.80,825,40,841,1,558
/10.0.0.1,/10.0.0.80,826,40,1042,1,559
/10.0.0.1,/10.0.0.80,826,40,1048,2,559
/10.0.0.1,/10.0.0.80,827,40,1013,1,560
/10.0.0.1,/10.0.0.80,827,40,1060,2,560
/10.0.0.1,/10.0.0.80,830,40,741,1,561
/10.0.0.1,/10.0.0.80,835,40,824,1,562
/10.0.0.1,/10.0.0.80,836,40,960,1,563
/10.0.0.1,/10.0.0.80,836,40,968,2,563
/10.0.0.1,/10.0.0.80,838,40,944,1,564
/10.0.0.1,/10.0.0.80,838,40,1007,2,564
/10.0.0.1,/10.0.0.80,839,40,947,1,565
/10.0.0.1,/10.0.0.80,843,40,1038,1,566
/10.0.0.1,/10.0.0.80,843,40,1055,2,566
/10.0.0.1,/10.0.0.80,844,40,1062,1,567
/10.0.0.1,/10.0.0.80,844,40,1071,2,567
/10.0.0.1,/10.0.0.80,845,40,1001,1,568
/10.0.0.1,/10.0.0.80,848,40,946,1,569
/10.0.0.1,/10.0.0.80,849,40,965,1,570
/10.0.0.1,/10.0.0.80,849,40,980,2,570
/10.0.0.1,/10.0.0.80,850,40,1066,1,571
/10.0.0.1,/10.0.0.80,850,40,1073,2,571
/10.0.0.1,/10.0.0.80,852,40,836,1,572
/10.0.0.1,/10.0.0.80,853,40,1031,1,573
/10.0.0.1,/10.0.0.80,853,40,1054,2,573
/10.0.0.1,/10.0.0.80,854,40,1074,1,574
/10.0.0.1,/10.0.0.80,854,40,1085,2,574
/10.0.0.1,/10.0.0.80,855,40,1001,1,575
/10.0.0.1,/10.0.0.80,855,40,1007,2,575
/10.0.0.1,/10.0.0.80,857,40,1142,1,576
/10.0.0.1,/10.0.0.80,858,40,1096,1,577
/10.0.0.1,/10.0.0.80,858,40,1103,2,577
/10.0.0.1,/10.0.0.80,860,40,1113,1,578
/10.0.0.1,/10.0.0.80,860,40,1118,2,578
/10.0.0.1,/10.0.0.80,861,40,917,1,579
/10.0.0.1,/10.0.0.80,862,40,1079,1,580
/10.0.0.1,/10.0.0.80,863,40,1197,1,581
/10.0.0.1,/10.0.0.80,863,40,1208,2,581
/10.0.0.1,/10.0.0.80,864,40,1206,1,582
/10.0.0.1,/10.0.0.80,864,40,1219,2,582
/10.0.0.1,/10.0.0.80,866,40,963,1,583
/10.0.0.1,/10.0.0.80,867,40,1060,1,584
/10.0.0.1,/10.0.0.80,867,40,1067,2,584
/10.0.0.1,/10.0.0.80,868,40,1196,1,585
/10.0.0.1,/10.0.0.80,868,40,1198,2,585
/10.0.0.1,/10.0.0.80,872,40,1123,1,586
/10.0.0.1,/10.0.0.80,872,40,1183,2,586
/10.0.0.1,/10.0.0.80,874,40,953,1,587
/10.0.0.1,/10.0.0.80,875,40,1056,1,588
/10.0.0.1,/10.0.0.80,876,40,1001,1,589
/10.0.0.1,/10.0.0.80,876,40,1063,2,589
/10.0.0.1,/10.0.0.80,877,40,918,1,590
/10.0.0.1,/10.0.0.80,879,40,928,1,591
/10.0.0.1,/10.0.0.80,880,40,966,1,592
/10.0.0.1,/10.0.0.80,882,40,839,1,593
/10.0.0.1,/10.0.0.80,884,40,962,1,594
/10.0.0.1,/10.0.0.80,885,40,1006,1,595
/10.0.0.1,/10.0.0.80,885,40,1093,2,595
/10.0.0.1,/10.0.0.80,886,40,1096,1,596
/10.0.0.1,/10.0.0.80,887,40,1017,1,597
/10.0.0.1,/10.0.0.80,889,40,989,1,598
/10.0.0.1,/10.0.0.80,889,40,1052,2,598
/10.0.0.1,/10.0.0.80,890,40,930,1,599
/10.0.0.1,/10.0.0.80,890,40,974,2,599
/10.0.0.1,/10.0.0.80,891,40,1045,1,600
/10.0.0.1,/10.0.0.80,891,40,1052,2,600
/10.0.0.1,/10.0.0.80,892,40,956,1,601
/10.0.0.1,/10.0.0.80,893,40,1044,1,602
/10.0.0.1,/10.0.0.80,895,40,984,1,603
/10.0.0.1,/10.0.0.80,895,40,989,2,603
/10.0.0.1,/10.0.0.80,896,40,929,1,604
/10.0.0.1,/10.0.0.80,896,40,1017,2,604
/10.0.0.1,/10.0.0.80,897,40,971,1,605
/10.0.0.1,/10.0.0.80,897,40,1029,2,605
/10.0.0.1,/10.0.0.80,898,40,979,1,606
/10.0.0.1,/10.0.0.80,898,40,995,2,606
/10.0.0.1,/10.0.0.80,900,40,998,1,607
/10.0.0.1,/10.0.0.80,901,40,942,1,608
/10.0.0.1,/10.0.0.80,902,40,1046,1,609
/10.0.0.1,/10.0.0.80,902,40,1055,2,609
/10.0.0.1,/10.0.0.80,903,40,1184,1,610
/10.0.0.1,/10.0.0.80,905,40,1103,1,611
/10.0.0.1,/10.0.0.80,907,40,971,1,612
/10.0.0.1,/10.0.0.80,908,40,1072,1,613
/10.0.0.1,/10.0.0.80,908,40,1081,2,613
/10.0.0.1,/10.0.0.80,909,40,1104,1,614
/10.0.0.1,/10.0.0.80,909,40,1138,2,614
/10.0.0.1,/10.0.0.80,910,40,1050,1,615
/10.0.0.1,/10.0.0.80,910,40,1067,2,615
/10.0.0.1,/10.0.0.80,911,40,947,1,616
/10.0.0.1,/10.0.0.80,917,40,1071,1,617
/10.0.0.1,/10.0.0.80,920,40,985,1,618
/10.0.0.1,/10.0.0.80,921,40,1084,1,619
/10.0.0.1,/10.0.0.80,921,40,1101,2,619
/10.0.0.1,/10.0.0.80,923,40,1030,1,620
/10.0.0.1,/10.0.0.80,928,40,961,1,621
/10.0.0.1,/10.0.0.80,928,40,966,2,621
/10.0.0.1,/10.0.0.80,931,40,1028,1,622
/10.0.0.1,/10.0.0.80,934,40,993,1,623
/10.0.0.1,/10.0.0.80,935,40,991,1,624
/10.0.0.1,/10.0.0.80,935,40,1022,2,624
/10.0.0.1,/10.0.0.80,937,40,1123,1,625
/10.0.0.1,/10.0.0.80,938,40,970,1,626
/10.0.0.1,/10.0.0.80,939,40,976,1,627
/10.0.0.1,/10.0.0.80,939,40,1002,2,627
/10.0.0.1,/10.0.0.80,941,40,912,1,628
/10.0.0.1,/10.0.0.80,942,40,950,1,629
/10.0.0.1,/10.0.0.80,948,40,1062,1,630
/10.0.0.1,/10.0.0.80,952,40,989,1,631
/10.0.0.1,/10.0.0.80,954,40,1217,1,632
/10.0.0.1,/10.0.0.80,954,40,1224,2,632
/10.0.0.1,/10.0.0.80,957,40,1078,1,633
