SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.49,244,12,1588,1,243
/10.0.0.1,/10.0.0.49,244,12,1589,2,243
/10.0.0.1,/10.0.0.49,245,12,1619,1,244
/10.0.0.1,/10.0.0.49,245,12,1620,2,244
/10.0.0.1,/10.0.0.49,246,12,1586,1,245
/10.0.0.1,/10.0.0.49,246,12,1587,2,245
/10.0.0.1,/10.0.0.49,247,12,1541,1,246
/10.0.0.1,/10.0.0.49,247,12,1543,2,246
/10.0.0.1,/10.0.0.49,248,12,1516,1,247
/10.0.0.1,/10.0.0.49,248,12,1517,2,247
/10.0.0.1,/10.0.0.49,249,12,1440,1,248
/10.0.0.1,/10.0.0.49,249,12,1450,2,248
/10.0.0.1,/10.0.0.49,250,12,1465,1,249
/10.0.0.1,/10.0.0.49,250,12,1468,2,249
/10.0.0.1,/10.0.0.49,251,12,1456,1,250
/10.0.0.1,/10.0.0.49,251,12,1457,2,250
/10.0.0.1,/10.0.0.49,252,12,1428,1,251
/10.0.0.1,/10.0.0.49,252,12,1429,2,251
/10.0.0.1,/10.0.0.49,253,12,1372,1,252
/10.0.0.1,/10.0.0.49,253,12,1374,2,252
/10.0.0.1,/10.0.0.49,254,12,1444,1,253
/10.0.0.1,/10.0.0.49,254,12,1447,2,253
/10.0.0.1,/10.0.0.49,255,12,1425,1,254
/10.0.0.1,/10.0.0.49,255,12,1427,2,254
/10.0.0.1,/10.0.0.49,256,12,1377,1,255
/10.0.0.1,/10.0.0.49,256,12,1380,2,255
/10.0.0.1,/10.0.0.49,257,12,1408,1,256
/10.0.0.1,/10.0.0.49,257,12,1410,2,256
/10.0.0.1,/10.0.0.49,258,12,1335,1,257
/10.0.0.1,/10.0.0.49,258,12,1337,2,257
/10.0.0.1,/10.0.0.49,259,12,1259,1,258
/10.0.0.1,/10.0.0.49,259,12,1261,2,258
/10.0.0.1,/10.0.0.49,260,12,1302,1,259
/10.0.0.1,/10.0.0.49,260,12,1309,2,259
/10.0.0.1,/10.0.0.49,261,12,1342,1,260
/10.0.0.1,/10.0.0.49,261,12,1343,2,260
/10.0.0.1,/10.0.0.49,262,12,1425,1,261
/10.0.0.1,/10.0.0.49,262,12,1427,2,261
/10.0.0.1,/10.0.0.49,263,12,1350,1,262
/10.0.0.1,/10.0.0.49,263,12,1351,2,262
/10.0.0.1,/10.0.0.49,264,12,1383,1,263
/10.0.0.1,/10.0.0.49,264,12,1384,2,263
/10.0.0.1,/10.0.0.49,265,12,1394,1,264
/10.0.0.1,/10.0.0.49,265,12,1395,2,264
/10.0.0.1,/10.0.0.49,266,12,1444,1,265
/10.0.0.1,/10.0.0.49,266,12,1446,2,265
/10.0.0.1,/10.0.0.49,267,12,1416,1,266
/10.0.0.1,/10.0.0.49,267,12,1426,2,266
/10.0.0.1,/10.0.0.49,268,12,1363,1,267
/10.0.0.1,/10.0.0.49,268,12,1364,2,267
/10.0.0.1,/10.0.0.49,269,12,1364,1,268
/10.0.0.1,/10.0.0.49,269,12,1366,2,268
/10.0.0.1,/10.0.0.49,270,12,1330,1,269
/10.0.0.1,/10.0.0.49,270,12,1332,2,269
/10.0.0.1,/10.0.0.49,271,12,1365,1,270
/10.0.0.1,/10.0.0.49,271,12,1366,2,270
/10.0.0.1,/10.0.0.49,272,12,1382,1,271
/10.0.0.1,/10.0.0.49,272,12,1384,2,271
/10.0.0.1,/10.0.0.49,273,12,1406,1,272
/10.0.0.1,/10.0.0.49,273,12,1408,2,272
/10.0.0.1,/10.0.0.49,274,12,1362,1,273
/10.0.0.1,/10.0.0.49,274,12,1364,2,273
/10.0.0.1,/10.0.0.49,275,12,1311,1,274
/10.0.0.1,/10.0.0.49,275,12,1311,2,274
/10.0.0.1,/10.0.0.49,276,12,1376,1,275
/10.0.0.1,/10.0.0.49,276,12,1377,2,275
/10.0.0.1,/10.0.0.49,277,12,1328,1,276
/10.0.0.1,/10.0.0.49,277,12,1373,2,276
/10.0.0.1,/10.0.0.49,278,12,1451,1,277
/10.0.0.1,/10.0.0.49,278,12,1453,2,277
/10.0.0.1,/10.0.0.49,279,12,1474,1,278
/10.0.0.1,/10.0.0.49,279,12,1475,2,278
/10.0.0.1,/10.0.0.49,280,12,1454,1,279
/10.0.0.1,/10.0.0.49,280,12,1455,2,279
/10.0.0.1,/10.0.0.49,281,12,1435,1,280
/10.0.0.1,/10.0.0.49,281,12,1445,2,280
/10.0.0.1,/10.0.0.49,282,12,1468,1,281
/10.0.0.1,/10.0.0.49,282,12,1469,2,281
/10.0.0.1,/10.0.0.49,283,12,1459,1,282
/10.0.0.1,/10.0.0.49,283,12,1469,2,282
/10.0.0.1,/10.0.0.49,284,12,1437,1,283
/10.0.0.1,/10.0.0.49,284,12,1438,2,283
/10.0.0.1,/10.0.0.49,285,12,1441,1,284
/10.0.0.1,/10.0.0.49,285,12,1443,2,284
/10.0.0.1,/10.0.0.49,286,12,1430,1,285
/10.0.0.1,/10.0.0.49,286,12,1432,2,285
/10.0.0.1,/10.0.0.49,287,12,1422,1,286
/10.0.0.1,/10.0.0.49,287,12,1423,2,286
/10.0.0.1,/10.0.0.49,288,12,1482,1,287
/10.0.0.1,/10.0.0.49,288,12,1483,2,287
/10.0.0.1,/10.0.0.49,289,12,1513,1,288
/10.0.0.1,/10.0.0.49,289,12,1517,2,288
/10.0.0.1,/10.0.0.49,290,12,1687,1,289
/10.0.0.1,/10.0.0.49,290,12,1690,2,289
/10.0.0.1,/10.0.0.49,291,12,1669,1,290
/10.0.0.1,/10.0.0.49,291,12,1671,2,290
/10.0.0.1,/10.0.0.49,292,12,1667,1,291
/10.0.0.1,/10.0.0.49,292,12,1668,2,291
/10.0.0.1,/10.0.0.49,293,12,1694,1,292
/10.0.0.1,/10.0.0.49,293,12,1696,2,292
/10.0.0.1,/10.0.0.49,294,12,1714,1,293
/10.0.0.1,/10.0.0.49,294,12,1716,2,293
/10.0.0.1,/10.0.0.49,295,12,1658,1,294
/10.0.0.1,/10.0.0.49,295,12,1660,2,294
/10.0.0.1,/10.0.0.49,296,12,1609,1,295
/10.0.0.1,/10.0.0.49,296,12,1611,2,295
/10.0.0.1,/10.0.0.49,297,12,1538,1,296
/10.0.0.1,/10.0.0.49,297,12,1539,2,296
/10.0.0.1,/10.0.0.49,298,12,1450,1,297
/10.0.0.1,/10.0.0.49,298,12,1518,2,297
/10.0.0.1,/10.0.0.49,299,12,1417,1,298
/10.0.0.1,/10.0.0.49,299,12,1426,2,298
/10.0.0.1,/10.0.0.49,300,12,1340,1,299
/10.0.0.1,/10.0.0.49,300,12,1340,2,299
/10.0.0.1,/10.0.0.49,301,12,1347,1,300
/10.0.0.1,/10.0.0.49,301,12,1348,2,300
/10.0.0.1,/10.0.0.49,302,12,1291,1,301
/10.0.0.1,/10.0.0.49,302,12,1308,2,301
/10.0.0.1,/10.0.0.49,303,12,1375,1,302
/10.0.0.1,/10.0.0.49,303,12,1376,2,302
/10.0.0.1,/10.0.0.49,304,12,1351,1,303
/10.0.0.1,/10.0.0.49,304,12,1352,2,303
/10.0.0.1,/10.0.0.49,305,12,1346,1,304
/10.0.0.1,/10.0.0.49,305,12,1348,2,304
/10.0.0.1,/10.0.0.49,306,12,1354,1,305
/10.0.0.1,/10.0.0.49,306,12,1356,2,305
/10.0.0.1,/10.0.0.49,307,12,1263,1,306
/10.0.0.1,/10.0.0.49,307,12,1264,2,306
/10.0.0.1,/10.0.0.49,308,12,1327,1,307
/10.0.0.1,/10.0.0.49,308,12,1329,2,307
/10.0.0.1,/10.0.0.49,309,12,1295,1,308
/10.0.0.1,/10.0.0.49,309,12,1296,2,308
/10.0.0.1,/10.0.0.49,310,12,1349,1,309
/10.0.0.1,/10.0.0.49,310,12,1358,2,309
/10.0.0.1,/10.0.0.49,311,12,1281,1,310
/10.0.0.1,/10.0.0.49,311,12,1282,2,310
/10.0.0.1,/10.0.0.49,312,12,1287,1,311
/10.0.0.1,/10.0.0.49,312,12,1338,2,311
/10.0.0.1,/10.0.0.49,313,12,1316,1,312
/10.0.0.1,/10.0.0.49,313,12,1317,2,312
/10.0.0.1,/10.0.0.49,314,12,1344,1,313
/10.0.0.1,/10.0.0.49,314,12,1345,2,313
/10.0.0.1,/10.0.0.49,315,12,1333,1,314
/10.0.0.1,/10.0.0.49,315,12,1337,2,314
/10.0.0.1,/10.0.0.49,316,12,1311,1,315
/10.0.0.1,/10.0.0.49,316,12,1313,2,315
/10.0.0.1,/10.0.0.49,317,12,1320,1,316
/10.0.0.1,/10.0.0.49,317,12,1364,2,316
/10.0.0.1,/10.0.0.49,318,12,1368,1,317
/10.0.0.1,/10.0.0.49,318,12,1369,2,317
/10.0.0.1,/10.0.0.49,319,12,1348,1,318
/10.0.0.1,/10.0.0.49,319,12,1349,2,318
/10.0.0.1,/10.0.0.49,320,12,1321,1,319
/10.0.0.1,/10.0.0.49,320,12,1322,2,319
/10.0.0.1,/10.0.0.49,321,12,1284,1,320
/10.0.0.1,/10.0.0.49,321,12,1285,2,320
/10.0.0.1,/10.0.0.49,322,12,1285,1,321
/10.0.0.1,/10.0.0.49,322,12,1287,2,321
/10.0.0.1,/10.0.0.49,323,12,1319,1,322
/10.0.0.1,/10.0.0.49,323,12,1321,2,322
/10.0.0.1,/10.0.0.49,324,12,1363,1,323
/10.0.0.1,/10.0.0.49,324,12,1365,2,323
/10.0.0.1,/10.0.0.49,325,12,1377,1,324
/10.0.0.1,/10.0.0.49,325,12,1378,2,324
/10.0.0.1,/10.0.0.49,326,12,1416,1,325
/10.0.0.1,/10.0.0.49,326,12,1426,2,325
/10.0.0.1,/10.0.0.49,327,12,1378,1,326
/10.0.0.1,/10.0.0.49,327,12,1380,2,326
/10.0.0.1,/10.0.0.49,328,12,1447,1,327
/10.0.0.1,/10.0.0.49,328,12,1448,2,327
/10.0.0.1,/10.0.0.49,329,12,1422,1,328
/10.0.0.1,/10.0.0.49,329,12,1432,2,328
/10.0.0.1,/10.0.0.49,330,12,1372,1,329
/10.0.0.1,/10.0.0.49,330,12,1374,2,329
/10.0.0.1,/10.0.0.49,331,12,1476,1,330
/10.0.0.1,/10.0.0.49,331,12,1483,2,330
/10.0.0.1,/10.0.0.49,332,12,1458,1,331
/10.0.0.1,/10.0.0.49,332,12,1460,2,331
/10.0.0.1,/10.0.0.49,333,12,1469,1,332
/10.0.0.1,/10.0.0.49,333,12,1469,2,332
/10.0.0.1,/10.0.0.49,334,12,1433,1,333
/10.0.0.1,/10.0.0.49,334,12,1435,2,333
/10.0.0.1,/10.0.0.49,335,12,1382,1,334
/10.0.0.1,/10.0.0.49,335,12,1383,2,334
/10.0.0.1,/10.0.0.49,336,12,1437,1,335
/10.0.0.1,/10.0.0.49,336,12,1438,2,335
/10.0.0.1,/10.0.0.49,337,12,1399,1,336
/10.0.0.1,/10.0.0.49,337,12,1401,2,336
/10.0.0.1,/10.0.0.49,338,12,1347,1,337
/10.0.0.1,/10.0.0.49,338,12,1348,2,337
/10.0.0.1,/10.0.0.49,339,12,1279,1,338
/10.0.0.1,/10.0.0.49,339,12,1280,2,338
/10.0.0.1,/10.0.0.49,340,12,1310,1,339
/10.0.0.1,/10.0.0.49,340,12,1368,2,339
/10.0.0.1,/10.0.0.49,341,12,1311,1,340
/10.0.0.1,/10.0.0.49,341,12,1312,2,340
/10.0.0.1,/10.0.0.49,342,12,1354,1,341
/10.0.0.1,/10.0.0.49,342,12,1356,2,341
/10.0.0.1,/10.0.0.49,343,12,1272,1,342
/10.0.0.1,/10.0.0.49,343,12,1273,2,342
/10.0.0.1,/10.0.0.49,344,12,1269,1,343
/10.0.0.1,/10.0.0.49,344,12,1270,2,343
/10.0.0.1,/10.0.0.49,345,12,1292,1,344
/10.0.0.1,/10.0.0.49,345,12,1295,2,344
/10.0.0.1,/10.0.0.49,346,12,1347,1,345
/10.0.0.1,/10.0.0.49,346,12,1348,2,345
/10.0.0.1,/10.0.0.49,347,12,1396,1,346
/10.0.0.1,/10.0.0.49,347,12,1459,2,346
/10.0.0.1,/10.0.0.49,348,12,1455,1,347
/10.0.0.1,/10.0.0.49,348,12,1460,2,347
/10.0.0.1,/10.0.0.49,349,12,1444,1,348
/10.0.0.1,/10.0.0.49,349,12,1445,2,348
/10.0.0.1,/10.0.0.49,350,12,1435,1,349
/10.0.0.1,/10.0.0.49,350,12,1445,2,349
/10.0.0.1,/10.0.0.49,351,12,1432,1,350
/10.0.0.1,/10.0.0.49,351,12,1434,2,350
/10.0.0.1,/10.0.0.49,352,12,1454,1,351
/10.0.0.1,/10.0.0.49,352,12,1455,2,351
/10.0.0.1,/10.0.0.49,353,12,1455,1,352
/10.0.0.1,/10.0.0.49,353,12,1457,2,352
/10.0.0.1,/10.0.0.49,354,12,1493,1,353
/10.0.0.1,/10.0.0.49,354,12,1493,2,353
/10.0.0.1,/10.0.0.49,355,12,1489,1,354
/10.0.0.1,/10.0.0.49,355,12,1491,2,354
/10.0.0.1,/10.0.0.49,356,12,1540,1,355
/10.0.0.1,/10.0.0.49,356,12,1540,2,355
/10.0.0.1,/10.0.0.49,357,12,1443,1,356
/10.0.0.1,/10.0.0.49,357,12,1445,2,356
/10.0.0.1,/10.0.0.49,358,12,1419,1,357
/10.0.0.1,/10.0.0.49,358,12,1421,2,357
/10.0.0.1,/10.0.0.49,359,12,1374,1,358
/10.0.0.1,/10.0.0.49,359,12,1375,2,358
/10.0.0.1,/10.0.0.49,360,12,1299,1,359
/10.0.0.1,/10.0.0.49,360,12,1347,2,359
/10.0.0.1,/10.0.0.49,361,12,1312,1,360
/10.0.0.1,/10.0.0.49,361,12,1314,2,360
/10.0.0.1,/10.0.0.49,362,12,1260,1,361
/10.0.0.1,/10.0.0.49,362,12,1261,2,361
/10.0.0.1,/10.0.0.49,363,12,1331,1,362
/10.0.0.1,/10.0.0.49,363,12,1333,2,362
/10.0.0.1,/10.0.0.49,364,12,1381,1,363
/10.0.0.1,/10.0.0.49,364,12,1390,2,363
/10.0.0.1,/10.0.0.49,365,12,1418,1,364
/10.0.0.1,/10.0.0.49,365,12,1427,2,364
/10.0.0.1,/10.0.0.49,366,12,1355,1,365
/10.0.0.1,/10.0.0.49,366,12,1356,2,365
/10.0.0.1,/10.0.0.49,367,12,1389,1,366
/10.0.0.1,/10.0.0.49,367,12,1393,2,366
/10.0.0.1,/10.0.0.49,368,12,1359,1,367
/10.0.0.1,/10.0.0.49,368,12,1364,2,367
/10.0.0.1,/10.0.0.49,369,12,1411,1,368
/10.0.0.1,/10.0.0.49,369,12,1412,2,368
/10.0.0.1,/10.0.0.49,370,12,1414,1,369
/10.0.0.1,/10.0.0.49,370,12,1477,2,369
/10.0.0.1,/10.0.0.49,371,12,1458,1,370
/10.0.0.1,/10.0.0.49,371,12,1460,2,370
/10.0.0.1,/10.0.0.49,372,12,1468,1,371
/10.0.0.1,/10.0.0.49,372,12,1470,2,371
/10.0.0.1,/10.0.0.49,373,12,1468,1,372
/10.0.0.1,/10.0.0.49,373,12,1469,2,372
/10.0.0.1,/10.0.0.49,374,12,1454,1,373
/10.0.0.1,/10.0.0.49,374,12,1456,2,373
/10.0.0.1,/10.0.0.49,375,12,1449,1,374
/10.0.0.1,/10.0.0.49,375,12,1450,2,374
/10.0.0.1,/10.0.0.49,376,12,1453,1,375
/10.0.0.1,/10.0.0.49,376,12,1453,2,375
/10.0.0.1,/10.0.0.49,377,12,1355,1,376
/10.0.0.1,/10.0.0.49,377,12,1362,2,376
/10.0.0.1,/10.0.0.49,378,12,1333,1,377
/10.0.0.1,/10.0.0.49,378,12,1334,2,377
/10.0.0.1,/10.0.0.49,379,12,1430,1,378
/10.0.0.1,/10.0.0.49,379,12,1433,2,378
/10.0.0.1,/10.0.0.49,380,12,1453,1,379
/10.0.0.1,/10.0.0.49,380,12,1454,2,379
/10.0.0.1,/10.0.0.49,381,12,1452,1,380
/10.0.0.1,/10.0.0.49,381,12,1452,2,380
/10.0.0.1,/10.0.0.49,382,12,1463,1,381
/10.0.0.1,/10.0.0.49,382,12,1465,2,381
/10.0.0.1,/10.0.0.49,383,12,1482,1,382
/10.0.0.1,/10.0.0.49,383,12,1483,2,382
/10.0.0.1,/10.0.0.49,384,12,1460,1,383
/10.0.0.1,/10.0.0.49,384,12,1461,2,383
/10.0.0.1,/10.0.0.49,385,12,1453,1,384
/10.0.0.1,/10.0.0.49,385,12,1463,2,384
/10.0.0.1,/10.0.0.49,386,12,1446,1,385
/10.0.0.1,/10.0.0.49,386,12,1456,2,385
/10.0.0.1,/10.0.0.49,387,12,1418,1,386
/10.0.0.1,/10.0.0.49,387,12,1420,2,386
/10.0.0.1,/10.0.0.49,388,12,1332,1,387
/10.0.0.1,/10.0.0.49,388,12,1342,2,387
/10.0.0.1,/10.0.0.49,389,12,1299,1,388
/10.0.0.1,/10.0.0.49,389,12,1347,2,388
/10.0.0.1,/10.0.0.49,390,12,1252,1,389
/10.0.0.1,/10.0.0.49,390,12,1254,2,389
/10.0.0.1,/10.0.0.49,391,12,1253,1,390
/10.0.0.1,/10.0.0.49,391,12,1264,2,390
/10.0.0.1,/10.0.0.49,392,12,1333,1,391
/10.0.0.1,/10.0.0.49,392,12,1335,2,391
/10.0.0.1,/10.0.0.49,393,12,1380,1,392
/10.0.0.1,/10.0.0.49,393,12,1382,2,392
/10.0.0.1,/10.0.0.49,394,12,1404,1,393
/10.0.0.1,/10.0.0.49,394,12,1405,2,393
/10.0.0.1,/10.0.0.49,395,12,1363,1,394
/10.0.0.1,/10.0.0.49,395,12,1363,2,394
/10.0.0.1,/10.0.0.49,396,12,1281,1,395
/10.0.0.1,/10.0.0.49,396,12,1285,2,395
/10.0.0.1,/10.0.0.49,397,12,1370,1,396
/10.0.0.1,/10.0.0.49,397,12,1371,2,396
/10.0.0.1,/10.0.0.49,398,12,1299,1,397
/10.0.0.1,/10.0.0.49,398,12,1302,2,397
/10.0.0.1,/10.0.0.49,399,12,1406,1,398
/10.0.0.1,/10.0.0.49,399,12,1408,2,398
/10.0.0.1,/10.0.0.49,400,12,1461,1,399
/10.0.0.1,/10.0.0.49,400,12,1464,2,399
/10.0.0.1,/10.0.0.49,401,12,1457,1,400
/10.0.0.1,/10.0.0.49,401,12,1459,2,400
/10.0.0.1,/10.0.0.49,402,12,1429,1,401
/10.0.0.1,/10.0.0.49,402,12,1431,2,401
/10.0.0.1,/10.0.0.49,403,12,1400,1,402
/10.0.0.1,/10.0.0.49,403,12,1400,2,402
/10.0.0.1,/10.0.0.49,404,12,1474,1,403
/10.0.0.1,/10.0.0.49,404,12,1493,2,403
/10.0.0.1,/10.0.0.49,405,12,1465,1,404
/10.0.0.1,/10.0.0.49,405,12,1467,2,404
/10.0.0.1,/10.0.0.49,406,12,1526,1,405
/10.0.0.1,/10.0.0.49,406,12,1528,2,405
/10.0.0.1,/10.0.0.49,407,12,1471,1,406
/10.0.0.1,/10.0.0.49,407,12,1473,2,406
/10.0.0.1,/10.0.0.49,408,12,1448,1,407
/10.0.0.1,/10.0.0.49,408,12,1449,2,407
/10.0.0.1,/10.0.0.49,409,12,1429,1,408
/10.0.0.1,/10.0.0.49,409,12,1431,2,408
/10.0.0.1,/10.0.0.49,410,12,1342,1,409
/10.0.0.1,/10.0.0.49,410,12,1342,2,409
/10.0.0.1,/10.0.0.49,411,12,1320,1,410
/10.0.0.1,/10.0.0.49,411,12,1322,2,410
/10.0.0.1,/10.0.0.49,413,12,2254,1,411
/10.0.0.1,/10.0.0.49,413,12,2257,2,411
/10.0.0.1,/10.0.0.49,414,12,2341,1,412
/10.0.0.1,/10.0.0.49,414,12,2342,2,412
/10.0.0.1,/10.0.0.49,415,12,1998,1,413
/10.0.0.1,/10.0.0.49,415,12,2003,2,413
/10.0.0.1,/10.0.0.49,416,12,1915,1,414
/10.0.0.1,/10.0.0.49,416,12,1917,2,414
/10.0.0.1,/10.0.0.49,417,12,1818,1,415
/10.0.0.1,/10.0.0.49,417,12,1820,2,415
/10.0.0.1,/10.0.0.49,418,12,1689,1,416
/10.0.0.1,/10.0.0.49,418,12,1691,2,416
/10.0.0.1,/10.0.0.49,419,12,1546,1,417
/10.0.0.1,/10.0.0.49,419,12,1547,2,417
/10.0.0.1,/10.0.0.49,420,12,1547,1,418
/10.0.0.1,/10.0.0.49,420,12,1547,2,418
/10.0.0.1,/10.0.0.49,421,12,1474,1,419
/10.0.0.1,/10.0.0.49,421,12,1476,2,419
/10.0.0.1,/10.0.0.49,422,12,1471,1,420
/10.0.0.1,/10.0.0.49,422,12,1473,2,420
/10.0.0.1,/10.0.0.49,423,12,1436,1,421
/10.0.0.1,/10.0.0.49,423,12,1446,2,421
/10.0.0.1,/10.0.0.49,424,12,1410,1,422
/10.0.0.1,/10.0.0.49,424,12,1412,2,422
/10.0.0.1,/10.0.0.49,425,12,1344,1,423
/10.0.0.1,/10.0.0.49,425,12,1346,2,423
/10.0.0.1,/10.0.0.49,426,12,1347,1,424
/10.0.0.1,/10.0.0.49,426,12,1350,2,424
/10.0.0.1,/10.0.0.49,427,12,1251,1,425
/10.0.0.1,/10.0.0.49,427,12,1253,2,425
/10.0.0.1,/10.0.0.49,428,12,1277,1,426
/10.0.0.1,/10.0.0.49,428,12,1278,2,426
/10.0.0.1,/10.0.0.49,429,12,1300,1,427
/10.0.0.1,/10.0.0.49,429,12,1302,2,427
/10.0.0.1,/10.0.0.49,430,12,1258,1,428
/10.0.0.1,/10.0.0.49,430,12,1272,2,428
/10.0.0.1,/10.0.0.49,431,12,1271,1,429
/10.0.0.1,/10.0.0.49,431,12,1280,2,429
/10.0.0.1,/10.0.0.49,432,12,1294,1,430
/10.0.0.1,/10.0.0.49,432,12,1301,2,430
/10.0.0.1,/10.0.0.49,433,12,1294,1,431
/10.0.0.1,/10.0.0.49,433,12,1347,2,431
/10.0.0.1,/10.0.0.49,434,12,1328,1,432
/10.0.0.1,/10.0.0.49,434,12,1385,2,432
/10.0.0.1,/10.0.0.49,435,12,1348,1,433
/10.0.0.1,/10.0.0.49,435,12,1410,2,433
/10.0.0.1,/10.0.0.49,436,12,1365,1,434
/10.0.0.1,/10.0.0.49,436,12,1366,2,434
/10.0.0.1,/10.0.0.49,437,12,1277,1,435
/10.0.0.1,/10.0.0.49,437,12,1279,2,435
/10.0.0.1,/10.0.0.49,438,12,1377,1,436
/10.0.0.1,/10.0.0.49,438,12,1379,2,436
/10.0.0.1,/10.0.0.49,439,12,1336,1,437
/10.0.0.1,/10.0.0.49,439,12,1396,2,437
/10.0.0.1,/10.0.0.49,440,12,1335,1,438
/10.0.0.1,/10.0.0.49,440,12,1336,2,438
/10.0.0.1,/10.0.0.49,441,12,1281,1,439
/10.0.0.1,/10.0.0.49,441,12,1282,2,439
/10.0.0.1,/10.0.0.49,442,12,1278,1,440
/10.0.0.1,/10.0.0.49,442,12,1280,2,440
/10.0.0.1,/10.0.0.49,443,12,1291,1,441
/10.0.0.1,/10.0.0.49,443,12,1292,2,441
/10.0.0.1,/10.0.0.49,444,12,1193,1,442
/10.0.0.1,/10.0.0.49,444,12,1195,2,442
/10.0.0.1,/10.0.0.49,445,12,782,1,443
/10.0.0.1,/10.0.0.49,445,12,786,2,443
/10.0.0.1,/10.0.0.49,447,12,933,1,444
/10.0.0.1,/10.0.0.49,447,12,983,2,444
/10.0.0.1,/10.0.0.49,448,12,995,1,445
/10.0.0.1,/10.0.0.49,448,12,1031,2,445
/10.0.0.1,/10.0.0.49,449,12,1039,1,446
/10.0.0.1,/10.0.0.49,449,12,1040,2,446
/10.0.0.1,/10.0.0.49,450,12,1093,1,447
/10.0.0.1,/10.0.0.49,450,12,1123,2,447
/10.0.0.1,/10.0.0.49,451,12,1146,1,448
/10.0.0.1,/10.0.0.49,451,12,1147,2,448
/10.0.0.1,/10.0.0.49,452,12,1178,1,449
/10.0.0.1,/10.0.0.49,452,12,1180,2,449
/10.0.0.1,/10.0.0.49,453,12,1163,1,450
/10.0.0.1,/10.0.0.49,453,12,1165,2,450
/10.0.0.1,/10.0.0.49,454,12,1173,1,451
/10.0.0.1,/10.0.0.49,454,12,1174,2,451
/10.0.0.1,/10.0.0.49,455,12,1226,1,452
/10.0.0.1,/10.0.0.49,455,12,1286,2,452
/10.0.0.1,/10.0.0.49,456,12,1257,1,453
/10.0.0.1,/10.0.0.49,456,12,1265,2,453
/10.0.0.1,/10.0.0.49,457,12,1309,1,454
/10.0.0.1,/10.0.0.49,457,12,1311,2,454
/10.0.0.1,/10.0.0.49,458,12,1283,1,455
/10.0.0.1,/10.0.0.49,458,12,1284,2,455
/10.0.0.1,/10.0.0.49,459,12,1357,1,456
/10.0.0.1,/10.0.0.49,459,12,1365,2,456
/10.0.0.1,/10.0.0.49,460,12,1354,1,457
/10.0.0.1,/10.0.0.49,460,12,1355,2,457
/10.0.0.1,/10.0.0.49,461,12,1430,1,458
/10.0.0.1,/10.0.0.49,461,12,1431,2,458
/10.0.0.1,/10.0.0.49,462,12,1371,1,459
/10.0.0.1,/10.0.0.49,462,12,1430,2,459
/10.0.0.1,/10.0.0.49,463,12,1345,1,460
/10.0.0.1,/10.0.0.49,463,12,1347,2,460
/10.0.0.1,/10.0.0.49,464,12,1315,1,461
/10.0.0.1,/10.0.0.49,464,12,1316,2,461
/10.0.0.1,/10.0.0.49,465,12,1255,1,462
/10.0.0.1,/10.0.0.49,465,12,1256,2,462
/10.0.0.1,/10.0.0.49,466,12,1266,1,463
/10.0.0.1,/10.0.0.49,466,12,1268,2,463
/10.0.0.1,/10.0.0.49,467,12,1279,1,464
/10.0.0.1,/10.0.0.49,467,12,1280,2,464
/10.0.0.1,/10.0.0.49,468,12,1294,1,465
/10.0.0.1,/10.0.0.49,468,12,1339,2,465
/10.0.0.1,/10.0.0.49,469,12,1352,1,466
/10.0.0.1,/10.0.0.49,469,12,1354,2,466
/10.0.0.1,/10.0.0.49,470,12,1295,1,467
/10.0.0.1,/10.0.0.49,470,12,1354,2,467
/10.0.0.1,/10.0.0.49,471,12,1323,1,468
/10.0.0.1,/10.0.0.49,471,12,1323,2,468
/10.0.0.1,/10.0.0.49,472,12,1395,1,469
/10.0.0.1,/10.0.0.49,472,12,1396,2,469
/10.0.0.1,/10.0.0.49,473,12,1444,1,470
/10.0.0.1,/10.0.0.49,473,12,1447,2,470
/10.0.0.1,/10.0.0.49,474,12,1442,1,471
/10.0.0.1,/10.0.0.49,474,12,1446,2,471
/10.0.0.1,/10.0.0.49,475,12,1438,1,472
/10.0.0.1,/10.0.0.49,475,12,1439,2,472
/10.0.0.1,/10.0.0.49,476,12,1411,1,473
/10.0.0.1,/10.0.0.49,476,12,1412,2,473
/10.0.0.1,/10.0.0.49,477,12,1337,1,474
/10.0.0.1,/10.0.0.49,477,12,1339,2,474
/10.0.0.1,/10.0.0.49,478,12,1283,1,475
/10.0.0.1,/10.0.0.49,478,12,1285,2,475
/10.0.0.1,/10.0.0.49,479,12,1385,1,476
/10.0.0.1,/10.0.0.49,479,12,1386,2,476
/10.0.0.1,/10.0.0.49,480,12,1393,1,477
/10.0.0.1,/10.0.0.49,480,12,1394,2,477
/10.0.0.1,/10.0.0.49,481,12,1431,1,478
/10.0.0.1,/10.0.0.49,481,12,1432,2,478
/10.0.0.1,/10.0.0.49,482,12,1438,1,479
/10.0.0.1,/10.0.0.49,482,12,1439,2,479
/10.0.0.1,/10.0.0.49,483,12,1488,1,480
/10.0.0.1,/10.0.0.49,483,12,1490,2,480
/10.0.0.1,/10.0.0.49,484,12,1538,1,481
/10.0.0.1,/10.0.0.49,484,12,1561,2,481
/10.0.0.1,/10.0.0.49,485,12,1571,1,482
/10.0.0.1,/10.0.0.49,485,12,1573,2,482
/10.0.0.1,/10.0.0.49,486,12,1540,1,483
/10.0.0.1,/10.0.0.49,486,12,1541,2,483
